apple_music_id,artist,name,key,bpm
485E79B919CFA501,Bicep,Glue (Original Mix),2m,130
FEB17DCD707E506D,Aphex Twin,Iz-Us,7m,119
DBAB55A461013181,Robag Wruhme,Tulpa Ovi,2d,120
BE8BB320C4206697,Nils Frahm,Familiar (Original Mix),7m,130
D5CDD75C13D0D4F7,Youandewan,Ego,12m,120
7CB581142AC30B5A,Gui Boratto,Arquipelago (Original Mix),6m,125
F025321382DA4E81,Fango,Betta,11m,120
8A199622438817C9,Kerri Chandler & Jerome Sydenham feat. Troy Denari,You're in My System (Dennis Quin Vocal Mix),7m,123
D73062E5557C730F,Jamie Jones,My Paradise,8m,128
E787A0DD5AA3F688,Nina Simone & HONNE,My Baby Just Cares For Me (HONNE Remix),11d,126
BBE9727E4AD570C5,Fred again..,Bleu (better with time),6d,122
5F736BC677098D71,DJ Koze feat. Arnim Teutoburg-Weiß und The Düsseldorf Düsterboys,Wie schön du bist,9m,117
0DEE241A0C8838C7,San Proper,It's Here,9d,114
523903D4C3E6473D,Against All Logic,Such a Bad Way,9d,111
E2E77C90489E90B7,Róisín Murphy,Overpowered,7m,117
90A0DDFC5B38D7A1,"Fred again.., Jozzy, Jim Legxacy",ten,2m,128
2BD39B04738AE3B1,Sofia Kourtesis,Vajkoczy,1d,124
FF73ED1E1D9E2D51,Ross from Friends,The Daisy,6m,132
26331470FB5B82FA,Fred again..,Delilah (pull me out of this),11m,134
5CCDC20B047FFD66,Ede & Deckert feat. Sargland,"Narciss ""Venice"" Remix",7m,131
253B6E3462FB7E7B,Jasper Tygner,Need You (Extended Edit),4m,128
FD531212953B9F0D,SILK,Quiver,8d,131
E88EE00C7D621D56,Fred again..,Danielle (smile on my face),12d,130
0216E09610CF651D,DJ Heartstring,BAE,1m,150
3BA5F56BC7360BBD,Daphni,Cloudy (Kelbin Remix),3m,134
4F1A1C84302A5643,"&ME, Black Coffee, Keinemusik",The Rapture Pt.III,1m,120
4F97745F1350A7F2,Keinemusik feat. Ali Love,Confusion,11m,120
5ADCCB53D961D8BC,Cinthie,Together (Original),5d,123
6E34CB8920673D5A,Leon Vynehall,Time,4d,120
216C6CD0D8ED4FF3,Kiasmos,Looped,11m,120
2511CA917F76BFD9,Pachanga Boys,Time,12d,124
500F6975EB363494,Superpitcher,Tomorrow (Original Mix),2m,94
