apple_music_id,artist,name,key,bpm
DFBA85DD41B77838,Logic1000,Fused (DJ - Kicks),4m,98
FFBC0AB56FE356D9,Tomas Barfod,Came To Party,12d,104
F1E5202A3AF2C305,Channel Tres,Sexy Black Timberlake,3d,117
6E34CB8920673D5A,Leon Vynehall,Time,4d,120
E1C641DCCDFDD8C8,Dave DK,Don't Eat The Homies,6m,121
95ECE6DA1873356A,Dan Ghenacia & Shonky,Close To The Edge (Original Mix),7m,124
D5AAE54DB9AA0EB0,She Knows,Thalassa (Original Mix),7d,121
5F736BC677098D71,DJ Koze feat. Arnim Teutoburg-Weiß und The Düsseldorf Düsterboys,Wie schön du bist,9m,117
648232C028DB3900,Joe Stawarz,Bee Bear,1m,120
4F1A1C84302A5643,"&ME, Black Coffee, Keinemusik",The Rapture Pt.III,1m,120
762C4C36E5998609,Max von Sternberg,Moving (Sofia Kourtesis Remix),2d,124
2BD39B04738AE3B1,Sofia Kourtesis,Vajkoczy,1d,124
35FF2AC3C03930B3,Axel Boman,Eyes Of My Mind,1d,122
596127ABBC0D0ADB,Underworld,Born Slippy (Alma & Mater Edit),10d,118
0D3736BC4A750E53,Kalyma,Tokyo,10m,124
1471A80A7AF81A2B,Meera (NO),No Space,11m,124
A1E58DC6E59B13D7,Caribou,Never Come Back,12m,128
C69463D8C96BA3ED,Gorillaz feat. D.R.A.M.,Andromeda (Bonobo Remix),1m,130
3FC1D10C4232E18A,Raphael Schön,Energy,11m,133
7D47F9DD09DC4CB0,Joy Orbison,flight fm,12m,140
6F6245FE2326FC93,"Jamie xx, Romy & Oliver Sim",Waited All Night,1d,136
E88EE00C7D621D56,Fred again..,Danielle (smile on my face),12d,130
485E79B919CFA501,Bicep,Glue (Original Mix),2m,130
71D9D74FF5B5D989,Fred again..,Dermot (See Yourself In My Eyes),1d,150
7CB565F0DF8F5339,Gregor Schwellenbach feat. Christian Buck,Superpitcher’s Tomorrow,2d,94
67A577EC2C670048,Jon Hopkins,Sun Harmonics,2d,118
